Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2520","Cereals, Other","2019","2019","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2520","Cereals, Other","2020","2020","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2520","Cereals, Other","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2531","Potatoes and products","2017","2017","1000 t","250","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2531","Potatoes and products","2018","2018","1000 t","255","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2531","Potatoes and products","2019","2019","1000 t","261","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2531","Potatoes and products","2020","2020","1000 t","255","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2531","Potatoes and products","2021","2021","1000 t","259","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2531","Potatoes and products","2017","2017","1000 t","17","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2531","Potatoes and products","2018","2018","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2531","Potatoes and products","2019","2019","1000 t","19","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2531","Potatoes and products","2020","2020","1000 t","13","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2531","Potatoes and products","2021","2021","1000 t","25","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2531","Potatoes and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2531","Potatoes and products","2018","2018","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2531","Potatoes and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2531","Potatoes and products","2020","2020","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2531","Potatoes and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2580","Olive Oil","2017","2017","1000 t","12","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2580","Olive Oil","2018","2018","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2580","Olive Oil","2019","2019","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2580","Olive Oil","2020","2020","1000 t","13","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2580","Olive Oil","2021","2021","1000 t","12","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2580","Olive Oil","2017","2017","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2580","Olive Oil","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2580","Olive Oil","2019","2019","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2580","Olive Oil","2020","2020","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2580","Olive Oil","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2580","Olive Oil","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2580","Olive Oil","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2580","Olive Oil","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2580","Olive Oil","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2580","Olive Oil","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2605","Vegetables, other","2017","2017","1000 t","752","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2605","Vegetables, other","2018","2018","1000 t","765","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2605","Vegetables, other","2019","2019","1000 t","843","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2605","Vegetables, other","2020","2020","1000 t","870","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2605","Vegetables, other","2021","2021","1000 t","906","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2605","Vegetables, other","2017","2017","1000 t","8","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2605","Vegetables, other","2018","2018","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2605","Vegetables, other","2019","2019","1000 t","13","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2605","Vegetables, other","2020","2020","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2605","Vegetables, other","2021","2021","1000 t","40","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2605","Vegetables, other","2017","2017","1000 t","60","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2605","Vegetables, other","2018","2018","1000 t","55","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2605","Vegetables, other","2019","2019","1000 t","56","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2605","Vegetables, other","2020","2020","1000 t","78","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2605","Vegetables, other","2021","2021","1000 t","96","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2630","Coffee and products","2017","2017","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2630","Coffee and products","2018","2018","1000 t","8","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2630","Coffee and products","2019","2019","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2630","Coffee and products","2020","2020","1000 t","9","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2630","Coffee and products","2021","2021","1000 t","13","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2630","Coffee and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2630","Coffee and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2630","Coffee and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2630","Coffee and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2630","Coffee and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2735","Meat, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5511","Production","S2735","Meat, Other","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2735","Meat, Other","2017","2017","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2735","Meat, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2735","Meat, Other","2019","2019","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2735","Meat, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5611","Import Quantity","S2735","Meat, Other","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2735","Meat, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2735","Meat, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","008","Albania","5911","Export Quantity","S2735","Meat, Other","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2807","Rice and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2807","Rice and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2807","Rice and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2807","Rice and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2807","Rice and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2807","Rice and products","2017","2017","1000 t","191","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2807","Rice and products","2018","2018","1000 t","218","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2807","Rice and products","2019","2019","1000 t","184","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2807","Rice and products","2020","2020","1000 t","209","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2807","Rice and products","2021","2021","1000 t","205","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2807","Rice and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2807","Rice and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2807","Rice and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2807","Rice and products","2020","2020","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2807","Rice and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2520","Cereals, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2520","Cereals, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2520","Cereals, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2520","Cereals, Other","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2520","Cereals, Other","2017","2017","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2520","Cereals, Other","2018","2018","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2520","Cereals, Other","2019","2019","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2520","Cereals, Other","2020","2020","1000 t","9","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2520","Cereals, Other","2021","2021","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2520","Cereals, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2520","Cereals, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2520","Cereals, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2520","Cereals, Other","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2531","Potatoes and products","2017","2017","1000 t","4606","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2531","Potatoes and products","2018","2018","1000 t","4653","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2531","Potatoes and products","2019","2019","1000 t","5020","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2531","Potatoes and products","2020","2020","1000 t","4659","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2531","Potatoes and products","2021","2021","1000 t","4361","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2531","Potatoes and products","2017","2017","1000 t","170","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2531","Potatoes and products","2018","2018","1000 t","152","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2531","Potatoes and products","2019","2019","1000 t","130","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2531","Potatoes and products","2020","2020","1000 t","90","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2531","Potatoes and products","2021","2021","1000 t","79","I","Imputed value"
